studentId,firstName,lastName,email,password,phone,role,needWheelchairAccessibleRoom,studentGroupId
std-0120,Dawit,Tesfaye,dawit.tesfaye120@example.com,password123,555-0120,STUDENT,True,sgp-sec-03
std-0121,Biniam,Assefa,biniam.assefa121@example.com,password123,555-0121,STUDENT,True,sgp-sec-03
std-0122,Paul,Gebre,paul.gebre122@example.com,password123,555-0122,STUDENT,True,sgp-sec-03
std-0123,Firaol,Tadesse,firaol.tadesse123@example.com,password123,555-0123,STUDENT,True,sgp-sec-03
std-0124,Biniam,Haile,biniam.haile124@example.com,password123,555-0124,STUDENT,True,sgp-sec-03
std-0125,Chala,Tesfaye,chala.tesfaye125@example.com,password123,555-0125,STUDENT,True,sgp-sec-03
std-0126,Elias,Haile,elias.haile126@example.com,password123,555-0126,STUDENT,True,sgp-sec-03
std-0127,Mekdes,Tadesse,mekdes.tadesse127@example.com,password123,555-0127,STUDENT,True,sgp-sec-03
std-0128,Tigist,Kebede,tigist.kebede128@example.com,password123,555-0128,STUDENT,True,sgp-sec-03
std-0129,Jemal,Kebede,jemal.kebede129@example.com,password123,555-0129,STUDENT,True,sgp-sec-03
std-0130,Dawit,Bekele,dawit.bekele130@example.com,password123,555-0130,STUDENT,True,sgp-sec-03
std-0131,Zewde,Kebede,zewde.kebede131@example.com,password123,555-0131,STUDENT,True,sgp-sec-03
std-0132,Abeba,Wolde,abeba.wolde132@example.com,password123,555-0132,STUDENT,True,sgp-sec-03
std-0133,Dawit,Desta,dawit.desta133@example.com,password123,555-0133,STUDENT,True,sgp-sec-03
std-0134,Firaol,Berhanu,firaol.berhanu134@example.com,password123,555-0134,STUDENT,True,sgp-sec-03
std-0135,Paul,Bekele,paul.bekele135@example.com,password123,555-0135,STUDENT,True,sgp-sec-03
std-0136,Chala,Tesfaye,chala.tesfaye136@example.com,password123,555-0136,STUDENT,True,sgp-sec-03
std-0137,Hana,Bekele,hana.bekele137@example.com,password123,555-0137,STUDENT,True,sgp-sec-03
std-0138,Zewde,Berhanu,zewde.berhanu138@example.com,password123,555-0138,STUDENT,True,sgp-sec-03
std-0139,Daniel,Assefa,daniel.assefa139@example.com,password123,555-0139,STUDENT,True,sgp-sec-03
std-0140,Eden,Desta,eden.desta140@example.com,password123,555-0140,STUDENT,True,sgp-sec-03
std-0141,Girma,Lemma,girma.lemma141@example.com,password123,555-0141,STUDENT,True,sgp-sec-03
std-0142,Tigist,Kebede,tigist.kebede142@example.com,password123,555-0142,STUDENT,True,sgp-sec-03
std-0143,Girma,Kebede,girma.kebede143@example.com,password123,555-0143,STUDENT,True,sgp-sec-03
std-0144,Dawit,Assefa,dawit.assefa144@example.com,password123,555-0144,STUDENT,True,sgp-sec-03
std-0145,Lia,Haile,lia.haile145@example.com,password123,555-0145,STUDENT,True,sgp-sec-03
std-0146,Noah,Wolde,noah.wolde146@example.com,password123,555-0146,STUDENT,True,sgp-sec-03
std-0147,Noah,Abebe,noah.abebe147@example.com,password123,555-0147,STUDENT,True,sgp-sec-03
std-0148,Yonas,Tadesse,yonas.tadesse148@example.com,password123,555-0148,STUDENT,True,sgp-sec-03
std-0149,Firaol,Tadesse,firaol.tadesse149@example.com,password123,555-0149,STUDENT,True,sgp-sec-03
std-0150,Jemal,Tadesse,jemal.tadesse150@example.com,password123,555-0150,STUDENT,True,sgp-sec-03
std-0151,Daniel,Berhanu,daniel.berhanu151@example.com,password123,555-0151,STUDENT,False,sgp-sec-04
std-0152,Yonas,Wolde,yonas.wolde152@example.com,password123,555-0152,STUDENT,False,sgp-sec-04
std-0153,Mekdes,Berhanu,mekdes.berhanu153@example.com,password123,555-0153,STUDENT,False,sgp-sec-04
std-0154,Hana,Desta,hana.desta154@example.com,password123,555-0154,STUDENT,False,sgp-sec-04
std-0155,Yonas,Haile,yonas.haile155@example.com,password123,555-0155,STUDENT,False,sgp-sec-04
std-0156,Yonas,Haile,yonas.haile156@example.com,password123,555-0156,STUDENT,False,sgp-sec-04
std-0157,Dawit,Bekele,dawit.bekele157@example.com,password123,555-0157,STUDENT,False,sgp-sec-04
std-0158,Olivia,Assefa,olivia.assefa158@example.com,password123,555-0158,STUDENT,False,sgp-sec-04
std-0159,Berhanu,Gebre,berhanu.gebre159@example.com,password123,555-0159,STUDENT,False,sgp-sec-04
std-0160,Yonas,Assefa,yonas.assefa160@example.com,password123,555-0160,STUDENT,False,sgp-sec-04
std-0161,Zewde,Assefa,zewde.assefa161@example.com,password123,555-0161,STUDENT,False,sgp-sec-04
std-0162,Girma,Gebre,girma.gebre162@example.com,password123,555-0162,STUDENT,False,sgp-sec-04
std-0163,Paul,Assefa,paul.assefa163@example.com,password123,555-0163,STUDENT,False,sgp-sec-04
std-0164,Lia,Nigussie,lia.nigussie164@example.com,password123,555-0164,STUDENT,False,sgp-sec-04
std-0165,Hana,Desta,hana.desta165@example.com,password123,555-0165,STUDENT,False,sgp-sec-04
std-0166,Isaac,Mekonnen,isaac.mekonnen166@example.com,password123,555-0166,STUDENT,False,sgp-sec-04
std-0167,Elias,Berhanu,elias.berhanu167@example.com,password123,555-0167,STUDENT,False,sgp-sec-04
std-0168,Abeba,Lemma,abeba.lemma168@example.com,password123,555-0168,STUDENT,False,sgp-sec-04
std-0169,Zewde,Girma,zewde.girma169@example.com,password123,555-0169,STUDENT,False,sgp-sec-04
std-0170,Paul,Tadesse,paul.tadesse170@example.com,password123,555-0170,STUDENT,False,sgp-sec-04
std-0171,Samuel,Mekonnen,samuel.mekonnen171@example.com,password123,555-0171,STUDENT,False,sgp-sec-04
std-0172,Kaleb,Desta,kaleb.desta172@example.com,password123,555-0172,STUDENT,False,sgp-sec-04
std-0173,Isaac,Berhanu,isaac.berhanu173@example.com,password123,555-0173,STUDENT,False,sgp-sec-04
std-0174,Firaol,Tesfaye,firaol.tesfaye174@example.com,password123,555-0174,STUDENT,False,sgp-sec-04
std-0175,Kaleb,Abebe,kaleb.abebe175@example.com,password123,555-0175,STUDENT,False,sgp-sec-04
std-0176,Mekdes,Tadesse,mekdes.tadesse176@example.com,password123,555-0176,STUDENT,False,sgp-sec-04
std-0177,Eden,Mekonnen,eden.mekonnen177@example.com,password123,555-0177,STUDENT,False,sgp-sec-04
std-0178,Girma,Girma,girma.girma178@example.com,password123,555-0178,STUDENT,False,sgp-sec-04
std-0179,Isaac,Bekele,isaac.bekele179@example.com,password123,555-0179,STUDENT,False,sgp-sec-04
std-0180,Dawit,Tadesse,dawit.tadesse180@example.com,password123,555-0180,STUDENT,False,sgp-sec-04
std-0181,Isaac,Berhanu,isaac.berhanu181@example.com,password123,555-0181,STUDENT,False,sgp-sec-04
std-0182,Firaol,Haile,firaol.haile182@example.com,password123,555-0182,STUDENT,False,sgp-sec-04
std-0183,Dawit,Wolde,dawit.wolde183@example.com,password123,555-0183,STUDENT,False,sgp-sec-04
std-0184,Mekdes,Kebede,mekdes.kebede184@example.com,password123,555-0184,STUDENT,False,sgp-sec-04
std-0185,Berhanu,Lemma,berhanu.lemma185@example.com,password123,555-0185,STUDENT,False,sgp-sec-04
std-0186,Girma,Bekele,girma.bekele186@example.com,password123,555-0186,STUDENT,False,sgp-sec-04
std-0187,Paul,Desta,paul.desta187@example.com,password123,555-0187,STUDENT,False,sgp-sec-04
std-0188,Biniam,Lemma,biniam.lemma188@example.com,password123,555-0188,STUDENT,False,sgp-sec-04
std-0189,Kaleb,Wolde,kaleb.wolde189@example.com,password123,555-0189,STUDENT,False,sgp-sec-04
std-0190,Chala,Haile,chala.haile190@example.com,password123,555-0190,STUDENT,False,sgp-sec-04
std-0191,Rahel,Desta,rahel.desta191@example.com,password123,555-0191,STUDENT,False,sgp-sec-04
std-0192,Berhanu,Desta,berhanu.desta192@example.com,password123,555-0192,STUDENT,False,sgp-sec-04
std-0193,Firaol,Berhanu,firaol.berhanu193@example.com,password123,555-0193,STUDENT,False,sgp-sec-04
std-0194,Daniel,Desta,daniel.desta194@example.com,password123,555-0194,STUDENT,False,sgp-sec-04
std-0195,Abeba,Abebe,abeba.abebe195@example.com,password123,555-0195,STUDENT,False,sgp-sec-04
std-0196,Zewde,Gebre,zewde.gebre196@example.com,password123,555-0196,STUDENT,False,sgp-sec-04
std-0197,Biniam,Tadesse,biniam.tadesse197@example.com,password123,555-0197,STUDENT,False,sgp-sec-04
std-0198,Rahel,Berhanu,rahel.berhanu198@example.com,password123,555-0198,STUDENT,False,sgp-sec-04
std-0199,Biniam,Desta,biniam.desta199@example.com,password123,555-0199,STUDENT,False,sgp-sec-04
std-0200,Firaol,Gebre,firaol.gebre200@example.com,password123,555-0200,STUDENT,False,sgp-sec-04
std-0201,Olivia,Tadesse,olivia.tadesse201@example.com,password123,555-0201,STUDENT,False,sgp-sec-05
std-0202,Zewde,Wolde,zewde.wolde202@example.com,password123,555-0202,STUDENT,False,sgp-sec-05
std-0203,Chala,Kebede,chala.kebede203@example.com,password123,555-0203,STUDENT,False,sgp-sec-05
std-0204,Mekdes,Mekonnen,mekdes.mekonnen204@example.com,password123,555-0204,STUDENT,False,sgp-sec-05
std-0205,Berhanu,Desta,berhanu.desta205@example.com,password123,555-0205,STUDENT,False,sgp-sec-05
std-0206,Elias,Girma,elias.girma206@example.com,password123,555-0206,STUDENT,False,sgp-sec-05
std-0207,Noah,Assefa,noah.assefa207@example.com,password123,555-0207,STUDENT,False,sgp-sec-05
std-0208,Chala,Wolde,chala.wolde208@example.com,password123,555-0208,STUDENT,False,sgp-sec-05
std-0209,Zewde,Gebre,zewde.gebre209@example.com,password123,555-0209,STUDENT,False,sgp-sec-05
std-0210,Eden,Assefa,eden.assefa210@example.com,password123,555-0210,STUDENT,False,sgp-sec-05
std-0211,Jemal,Wolde,jemal.wolde211@example.com,password123,555-0211,STUDENT,False,sgp-sec-05
std-0212,Biniam,Bekele,biniam.bekele212@example.com,password123,555-0212,STUDENT,False,sgp-sec-05
std-0213,Elias,Abebe,elias.abebe213@example.com,password123,555-0213,STUDENT,False,sgp-sec-05
std-0214,Berhanu,Gebre,berhanu.gebre214@example.com,password123,555-0214,STUDENT,False,sgp-sec-05
std-0215,Mekdes,Girma,mekdes.girma215@example.com,password123,555-0215,STUDENT,False,sgp-sec-05
std-0216,Abeba,Girma,abeba.girma216@example.com,password123,555-0216,STUDENT,False,sgp-sec-05
std-0217,Eden,Kebede,eden.kebede217@example.com,password123,555-0217,STUDENT,False,sgp-sec-05
std-0218,Jemal,Mekonnen,jemal.mekonnen218@example.com,password123,555-0218,STUDENT,False,sgp-sec-05
std-0219,Elias,Lemma,elias.lemma219@example.com,password123,555-0219,STUDENT,False,sgp-sec-05
std-0220,Noah,Tesfaye,noah.tesfaye220@example.com,password123,555-0220,STUDENT,False,sgp-sec-05
std-0221,Chala,Desta,chala.desta221@example.com,password123,555-0221,STUDENT,False,sgp-sec-05
std-0222,Olivia,Tesfaye,olivia.tesfaye222@example.com,password123,555-0222,STUDENT,False,sgp-sec-05
std-0223,Lia,Abebe,lia.abebe223@example.com,password123,555-0223,STUDENT,False,sgp-sec-05
std-0224,Biniam,Berhanu,biniam.berhanu224@example.com,password123,555-0224,STUDENT,False,sgp-sec-05
std-0225,Jemal,Girma,jemal.girma225@example.com,password123,555-0225,STUDENT,False,sgp-sec-05
std-0226,Eden,Assefa,eden.assefa226@example.com,password123,555-0226,STUDENT,False,sgp-sec-05
std-0227,Samuel,Girma,samuel.girma227@example.com,password123,555-0227,STUDENT,False,sgp-sec-05
std-0228,Samuel,Tesfaye,samuel.tesfaye228@example.com,password123,555-0228,STUDENT,False,sgp-sec-05
std-0229,Eden,Tadesse,eden.tadesse229@example.com,password123,555-0229,STUDENT,False,sgp-sec-05
std-0230,Tigist,Desta,tigist.desta230@example.com,password123,555-0230,STUDENT,False,sgp-sec-05
std-0231,Firaol,Haile,firaol.haile231@example.com,password123,555-0231,STUDENT,False,sgp-sec-05
std-0232,Elias,Kebede,elias.kebede232@example.com,password123,555-0232,STUDENT,False,sgp-sec-05
std-0233,Chala,Mekonnen,chala.mekonnen233@example.com,password123,555-0233,STUDENT,False,sgp-sec-05
std-0234,Dawit,Wolde,dawit.wolde234@example.com,password123,555-0234,STUDENT,False,sgp-sec-05
std-0235,Abeba,Bekele,abeba.bekele235@example.com,password123,555-0235,STUDENT,False,sgp-sec-05
std-0236,Daniel,Lemma,daniel.lemma236@example.com,password123,555-0236,STUDENT,False,sgp-sec-05
std-0237,Hana,Abebe,hana.abebe237@example.com,password123,555-0237,STUDENT,False,sgp-sec-05
std-0238,Dawit,Mekonnen,dawit.mekonnen238@example.com,password123,555-0238,STUDENT,False,sgp-sec-05
std-0239,Abel,Desta,abel.desta239@example.com,password123,555-0239,STUDENT,False,sgp-sec-05
std-0240,Rahel,Lemma,rahel.lemma240@example.com,password123,555-0240,STUDENT,False,sgp-sec-05
std-0241,Abel,Wolde,abel.wolde241@example.com,password123,555-0241,STUDENT,False,sgp-sec-05
std-0242,Jemal,Tadesse,jemal.tadesse242@example.com,password123,555-0242,STUDENT,False,sgp-sec-05
std-0243,Abeba,Wolde,abeba.wolde243@example.com,password123,555-0243,STUDENT,False,sgp-sec-05
std-0244,Berhanu,Kebede,berhanu.kebede244@example.com,password123,555-0244,STUDENT,False,sgp-sec-05
std-0245,Zewde,Tadesse,zewde.tadesse245@example.com,password123,555-0245,STUDENT,False,sgp-sec-05
std-0246,Samuel,Wolde,samuel.wolde246@example.com,password123,555-0246,STUDENT,False,sgp-sec-05
std-0247,Isaac,Kebede,isaac.kebede247@example.com,password123,555-0247,STUDENT,False,sgp-sec-05
std-0248,Lia,Mekonnen,lia.mekonnen248@example.com,password123,555-0248,STUDENT,False,sgp-sec-05
std-0249,Eden,Haile,eden.haile249@example.com,password123,555-0249,STUDENT,False,sgp-sec-05
std-0250,Paul,Girma,paul.girma250@example.com,password123,555-0250,STUDENT,False,sgp-sec-05
std-0251,Firaol,Tesfaye,firaol.tesfaye251@example.com,password123,555-0251,STUDENT,False,sgp-sec-06
std-0252,Girma,Bekele,girma.bekele252@example.com,password123,555-0252,STUDENT,False,sgp-sec-06
std-0253,Berhanu,Tesfaye,berhanu.tesfaye253@example.com,password123,555-0253,STUDENT,False,sgp-sec-06
std-0254,Paul,Bekele,paul.bekele254@example.com,password123,555-0254,STUDENT,False,sgp-sec-06
std-0255,Abeba,Assefa,abeba.assefa255@example.com,password123,555-0255,STUDENT,False,sgp-sec-06
std-0256,Biniam,Bekele,biniam.bekele256@example.com,password123,555-0256,STUDENT,False,sgp-sec-06
std-0257,Yonas,Kebede,yonas.kebede257@example.com,password123,555-0257,STUDENT,False,sgp-sec-06
std-0258,Mekdes,Berhanu,mekdes.berhanu258@example.com,password123,555-0258,STUDENT,False,sgp-sec-06
std-0259,Abel,Berhanu,abel.berhanu259@example.com,password123,555-0259,STUDENT,False,sgp-sec-06
std-0260,Daniel,Tadesse,daniel.tadesse260@example.com,password123,555-0260,STUDENT,False,sgp-sec-06
std-0261,Tigist,Lemma,tigist.lemma261@example.com,password123,555-0261,STUDENT,False,sgp-sec-06
std-0262,Lia,Haile,lia.haile262@example.com,password123,555-0262,STUDENT,False,sgp-sec-06
